"Story","Title","Result","Date","Stability","Duration (s)"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-12-22T04:13:49.653215314Z[Etc/UTC]","0.0","44.01"
